timestamp_ms,protocol,name,response_time_ms,success
1777629888500,POST,full/http,54.936,True
1777629888500,POST,full/http,56.189,True
1777629888503,POST,full/http,64.162,True
1777629888532,POST,full/mqtt,86.867,True
1777629888533,POST,full/mqtt,86.896,True
1777629888946,POST,full/mqtt,6.068,True
1777629888951,POST,full/http,11.33,True
1777629888951,POST,full/http,12.858,True
1777629888954,POST,full/http,15.237,True
1777629888989,POST,full/mqtt,49.194,True
1777629889456,POST,full/mqtt,12.428,True
1777629889486,POST,full/http,43.016,True
1777629889486,POST,full/http,46.829,True
1777629889487,POST,full/http,43.969,True
1777629889498,POST,full/http,53.749,True
1777629889499,POST,full/http,54.09,True
1777629889532,POST,full/mqtt,86.478,True
1777629889533,POST,full/mqtt,87.858,True
1777629889533,POST,full/mqtt,87.744,True
1777629889533,POST,full/mqtt,89.531,True
1777629889956,POST,full/mqtt,16.261,True
1777629889957,POST,full/mqtt,16.51,True
1777629889957,POST,full/mqtt,15.812,True
1777629889957,POST,full/http,16.63,True
1777629889958,POST,full/http,18.054,True
1777629889958,POST,full/http,19.335,True
1777629889958,POST,full/http,19.113,True
1777629889960,POST,full/http,19.885,True
1777629889991,POST,full/mqtt,49.767,True
1777629889998,POST,full/mqtt,56.577,True
1777629890451,POST,full/mqtt,11.246,True
1777629890461,POST,full/http,19.261,True
1777629890462,POST,full/http,22.113,True
1777629890462,POST,full/http,21.919,True
1777629890462,POST,full/mqtt,18.583,True
1777629890462,POST,full/http,23.542,True
1777629890494,POST,full/http,51.786,True
1777629890496,POST,full/mqtt,55.641,True
1777629890498,POST,full/mqtt,55.349,True
1777629890499,POST,full/mqtt,55.947,True
1777629890503,POST,full/http,56.345,True
1777629890504,POST,full/http,55.623,True
1777629890507,POST,full/http,59.015,True
1777629890538,POST,full/mqtt,89.743,True
1777629890539,POST,full/mqtt,89.792,True
1777629890951,POST,full/mqtt,6.78,True
1777629890952,POST,full/mqtt,12.084,True
1777629890956,POST,full/http,12.687,True
1777629890958,POST,full/http,17.267,True
1777629890958,POST,full/mqtt,17.013,True
1777629890959,POST,full/http,20.263,True
1777629890959,POST,full/mqtt,15.159,True
1777629890959,POST,full/http,20.176,True
1777629890959,POST,full/http,19.977,True
1777629890960,POST,full/http,16.869,True
1777629890962,POST,full/http,21.675,True
1777629890963,POST,full/http,19.415,True
1777629890995,POST,full/mqtt,53.252,True
1777629890996,POST,full/mqtt,54.851,True
1777629890996,POST,full/mqtt,56.203,True
1777629891450,POST,full/mqtt,9.748,True
1777629891461,POST,full/http,22.283,True
1777629891462,POST,full/http,16.986,True
1777629891462,POST,full/http,23.347,True
1777629891462,POST,full/mqtt,21.954,True
1777629891463,POST,full/mqtt,21.089,True
1777629891463,POST,full/mqtt,21.054,True
1777629891463,POST,full/http,23.322,True
1777629891493,POST,full/mqtt,51.601,True
1777629891493,POST,full/http,52.159,True
1777629891494,POST,full/http,49.069,True
1777629891494,POST,full/http,53.828,True
1777629891495,POST,full/http,50.267,True
1777629891498,POST,full/mqtt,52.005,True
1777629891498,POST,full/mqtt,52.641,True
1777629891539,POST,full/mqtt,90.114,True
1777629891540,POST,full/mqtt,91.677,True
1777629891540,POST,full/http,93.55,True
1777629891547,POST,full/http,99.226,True
1777629891581,POST,full/mqtt,133.215,True
1777629891949,POST,full/mqtt,9.027,True
1777629891954,POST,full/http,14.983,True
1777629891957,POST,full/mqtt,10.298,True
1777629891957,POST,full/mqtt,13.251,True
1777629891958,POST,full/mqtt,17.024,True
1777629891959,POST,full/mqtt,17.763,True
1777629891959,POST,full/http,16.724,True
1777629891961,POST,full/http,15.495,True
1777629891962,POST,full/http,16.447,True
1777629891990,POST,full/mqtt,46.568,True
1777629891991,POST,full/mqtt,50.592,True
1777629891991,POST,full/http,50.641,True
1777629891991,POST,full/http,50.612,True
1777629891992,POST,full/http,52.487,True
